run,started,mode,goal,result,time_s,path_m,efficiency,collisions,stuck_episodes,stuck_time_s,astar_fails,aggressive_on,reloc_jumps,pct_dwa,pct_door,pct_brk,pct_seek,pct_recovery,pct_stop,spd_mean,c0_mean,c0_min,c0_hard_mean,c0_hard_min,near_wall_ticks,obs_mean,obs_max,obs_per_m2,n_hard_mean,colmap_cells,perc_n_mean,color_pts_mean,carpet_pct_mean,color_near_mean,dets_by_label,laser_noise_mean,filt_rej_mean,scan_hz,stale_pct,gated_pct,safer_inserts,map_adds,map_dels,tick_ms_p95,clearance_mean,clearance_min,clearance_max,progression_mean,progression_min,progression_max,reliability_mean,reliability_min,reliability_max,loc_conf_mean,loc_conf_min,loc_conf_max,laser_noise_min,laser_noise_max,spd_max,c0_max,c0_hard_max,perc_n_min,perc_n_max,color_pts_max,carpet_pct_min,carpet_pct_max,bat_start,bat_end,bat_used,bat_min,robot,arm,straight_m,spd_cmd_mean,spd_cmd_max,c0_body_min,collision_ahead,teb_infeasible,patience_exceeded,recoveries,scan_drops,drive_stalls,amcl_jumps,amcl_jump_max_m,collisions_human,valid,notes
20260919_195618_ours_vano_antes,2026-09-19 19:56:18,ours,vano_antes,reached,24.61,4.36,0.85,0,0,0.0,,,0,74.8,0.0,0.0,0.0,0.0,25.2,0.178,1.913,1.01,,,,152.289,177,12.04,,,,,,,,0.113,,3.01,0.0,,,,,100.3,0.954,0.672,1.0,0.5,0.0,0.838,0.887,0.667,1.0,0.999,0.975,1.0,0.0,0.333,0.25,2.5,,,,,,,,,,,summit_xl,C0-BANCO,3.71,0.181,0.25,0.649,0,0,0,0,0,0,0,,0,True,
20260919_195718_ours_B,2026-09-19 19:57:18,ours,B,aborted,24.49,0.51,1.0,4,2,8.2,,,0,71.7,0.0,0.0,0.0,0.0,28.3,0.028,0.701,0.5,,,,127.266,145,69.33,,,,,,,,0.034,,2.98,1.2,,,,,100.2,0.459,0.333,1.0,0.024,0.0,0.231,0.963,0.819,1.0,0.997,0.868,1.0,0.0,0.129,0.2,2.5,,,,,,,,,,,summit_xl,C0-CHOQUE-A-PROPOSITO,0.51,0.13,0.2,0.139,0,0,0,0,0,0,0,,0,True,
20260919_195832_ours_B,2026-09-19 19:58:32,ours,B,aborted,24.38,0,0.0,1,1,16.2,,,0,72.0,0.0,0.0,0.0,0.0,28.0,0.0,0.524,0.49,,,,125.329,129,125.33,,,,,,,,0.015,,2.99,0.4,,,,,100.3,0.347,0.33,1.0,0.0,0.0,0.0,0.985,0.972,1.0,1.0,1.0,1.0,0.0,0.028,0.0,2.5,,,,,,,,,,,summit_xl,C0-CHOQUE-A-PROPOSITO,0.0,0.13,0.2,0.129,0,0,0,0,0,0,0,,0,True,
20260919_195917_ours_B,2026-09-19 19:59:17,ours,B,aborted,24.38,0.52,1.0,1,2,8.2,,,0,72.0,0.0,0.0,0.0,0.0,28.0,0.028,0.7,0.5,,,,127.877,145,68.86,,,,,,,,0.034,,2.99,0.8,,,,,100.3,0.461,0.331,1.0,0.025,0.0,0.237,0.963,0.834,1.0,0.997,0.865,1.0,0.0,0.146,0.2,2.5,,,,,,,,,,,summit_xl,C0-CHOQUE-A-PROPOSITO,0.52,0.13,0.2,0.139,0,0,0,0,0,0,0,,0,True,
